time_s,intensity
1717905600.0,0.0
1717907400.0,0.0
1717909200.0,0.0
1717911000.0,0.0
1717912800.0,0.0
1717914600.0,0.0
1717916400.0,0.0
1717918200.0,0.0
1717920000.0,0.0
1717921800.0,0.0
1717923600.0,0.0
1717925400.0,0.0
1717927200.0,0.0
1717929000.0,0.0
1717930800.0,0.0
1717932600.0,0.0
1717934400.0,0.0
1717936200.0,0.0
1717938000.0,0.0
1717939800.0,0.0
1717941600.0,0.0
1717943400.0,0.0
1717945200.0,0.0
1717947000.0,0.0
1717948800.0,0.0
1717950600.0,0.0
1717952400.0,0.0
1717954200.0,0.0
1717956000.0,0.0
1717957800.0,0.0
1717959600.0,0.0
1717961400.0,0.0
1717963200.0,0.0
1717965000.0,0.0
1717966800.0,0.0
1717968600.0,0.0
1717970400.0,0.0
1717972200.0,0.0
1717974000.0,0.0
1717975800.0,0.0
1717977600.0,0.0
1717979400.0,0.0
1717981200.0,0.0
1717983000.0,0.0
1717984800.0,0.0
1717986600.0,0.0
1717988400.0,0.0
1717990200.0,0.0
1717992000.0,0.0
1717993800.0,0.0
1717995600.0,0.0
1717997400.0,0.0
1717999200.0,0.0
1718001000.0,0.0
1718002800.0,0.0
1718004600.0,0.0
1718006400.0,0.0
1718008200.0,0.0
1718010000.0,0.0
1718011800.0,0.0
1718013600.0,0.0
1718015400.0,0.0
1718017200.0,0.0
1718019000.0,0.0
1718020800.0,0.0
1718022600.0,0.0
1718024400.0,0.0
1718026200.0,0.0
1718028000.0,0.0
1718029800.0,0.0
1718031600.0,0.0
1718033400.0,0.0
1718035200.0,0.0
1718037000.0,0.0
1718038800.0,0.0
1718040600.0,0.0
1718042400.0,0.0
1718044200.0,0.0
1718046000.0,0.0
1718047800.0,0.0
1718049600.0,0.0
1718051400.0,0.0
1718053200.0,0.0
1718055000.0,0.0
1718056800.0,0.0
1718058600.0,0.0
1718060400.0,0.0
1718062200.0,0.0
1718064000.0,0.0
1718065800.0,0.0
1718067600.0,0.0
1718069400.0,0.0
1718071200.0,0.0
1718073000.0,0.0
1718074800.0,0.0
1718076600.0,0.0
1718078400.0,0.0
1718080200.0,0.0
1718082000.0,0.0
1718083800.0,0.0
1718085600.0,0.0
1718087400.0,0.0
1718089200.0,0.0
1718091000.0,0.0
1718092800.0,0.0
1718094600.0,0.0
1718096400.0,0.0
1718098200.0,0.0
1718100000.0,0.0
1718101800.0,0.0
1718103600.0,0.0
1718105400.0,0.0
1718107200.0,0.0
1718109000.0,0.0
1718110800.0,0.0
1718112600.0,0.0
1718114400.0,0.0
1718116200.0,0.0
1718118000.0,0.0
1718119800.0,0.0
1718121600.0,0.0
1718123400.0,0.0
1718125200.0,0.0
1718127000.0,0.0
1718128800.0,0.0
1718130600.0,0.0
1718132400.0,0.0
1718134200.0,0.0
1718136000.0,0.0
1718137800.0,0.0
1718139600.0,0.0
1718141400.0,0.0
1718143200.0,0.0
1718145000.0,0.0
1718186400.0,34.0
1718188200.0,66.0
1718190000.0,68.0
1718191800.0,68.0
1718193600.0,68.0
1718195400.0,44.0
1718197200.0,0.0
1718199000.0,0.0
1718200800.0,0.0
1718202600.0,0.0
1718204400.0,0.0
1718206200.0,0.0
1718208000.0,131.0
1718209800.0,157.0
1718211600.0,153.0
1718213400.0,151.0
1718215200.0,158.0
1718217000.0,166.0
1718218800.0,163.0
1718220600.0,150.0
1718222400.0,162.0
1718224200.0,66.0
1718226000.0,69.0
1718227800.0,49.0
1718229600.0,11.0
1718231400.0,11.0
1718233200.0,8.0
1718235000.0,27.0
1718236800.0,24.0
1718238600.0,20.0
1718240400.0,9.0
1718242200.0,18.0
1718244000.0,19.0
1718245800.0,21.0
1718247600.0,21.0
1718249400.0,22.0
1718251200.0,19.0
1718253000.0,1.0
1718254800.0,14.0
1718256600.0,14.0
1718258400.0,13.0
1718260200.0,13.0
1718262000.0,12.0
1718263800.0,15.0
1718265600.0,0.0
1718267400.0,0.0
1718269200.0,0.0
1718271000.0,0.0
1718272800.0,0.0
1718274600.0,0.0
1718276400.0,0.0
1718278200.0,0.0
1718280000.0,0.0
1718281800.0,0.0
1718283600.0,0.0
1718285400.0,0.0
1718287200.0,0.0
1718289000.0,0.0
1718290800.0,0.0
1718292600.0,0.0
1718294400.0,0.0
1718296200.0,0.0
1718298000.0,0.0
1718299800.0,0.0
1718301600.0,0.0
1718303400.0,0.0
1718305200.0,0.0
1718307000.0,0.0
1718308800.0,0.0
1718310600.0,0.0
1718312400.0,0.0
1718314200.0,0.0
1718316000.0,0.0
1718317800.0,0.0
1718319600.0,0.0
1718321400.0,0.0
1718323200.0,0.0
1718325000.0,0.0
1718326800.0,0.0
1718328600.0,0.0
1718330400.0,0.0
1718332200.0,0.0
1718334000.0,0.0
1718335800.0,0.0
1718337600.0,0.0
1718339400.0,0.0
1718341200.0,0.0
1718343000.0,0.0
1718344800.0,0.0
1718346600.0,0.0
1718348400.0,0.0
1718350200.0,0.0
1718352000.0,0.0
1718353800.0,0.0
1718355600.0,0.0
1718357400.0,0.0
1718359200.0,0.0
1718361000.0,0.0
1718362800.0,0.0
1718364600.0,0.0
1718366400.0,0.0
1718368200.0,0.0
1718370000.0,0.0
1718371800.0,0.0
1718373600.0,0.0
1718375400.0,0.0
1718377200.0,0.0
1718379000.0,0.0
1718380800.0,0.0
1718382600.0,0.0
1718384400.0,0.0
1718386200.0,0.0
1718388000.0,0.0
1718389800.0,0.0
1718391600.0,0.0
1718393400.0,0.0
1718395200.0,0.0
1718397000.0,0.0
1718398800.0,0.0
1718400600.0,0.0
1718402400.0,0.0
1718404200.0,0.0
1718406000.0,0.0
1718407800.0,0.0
